dms_origst,dms_destst,dms_mode,sctg2,trade_type,dist_band,tons_2017,tons_2018,tons_2019,tons_2020,tons_2021,tons_2022,tons_2023,tons_2025,tons_2030,tons_2035,tons_2040,tons_2045,tons_2050,value_2017,value_2018,value_2019,value_2020,value_2021,value_2022,value_2023,value_2025,value_2030,value_2035,value_2040,value_2045,value_2050,current_value_2018,current_value_2019,current_value_2020,current_value_2021,current_value_2022,tmiles_2017,tmiles_2018,tmiles_2019,tmiles_2020,tmiles_2021,tmiles_2022,tmiles_2023,tmiles_2025,tmiles_2030,tmiles_2035,tmiles_2040,tmiles_2045,tmiles_2050,tons_2023_low,tons_2025_low,tons_2030_low,tons_2035_low,tons_2040_low,tons_2045_low,tons_2050_low,tons_2023_high,tons_2025_high,tons_2030_high,tons_2035_high,tons_2040_high,tons_2045_high,tons_2050_high,value_2023_low,value_2025_low,value_2030_low,value_2035_low,value_2040_low,value_2045_low,value_2050_low,value_2023_high,value_2025_high,value_2030_high,value_2035_high,value_2040_high,value_2045_high,value_2050_high
48,48,1,34,2,0.0014925373134328358,4.9877706666796364e+30,8.10606673526986e+29,4.8656391624795295e+29,9.766448051842992e+29,6.88030920145188e+29,6.725932610813976e+29,4.755428344654821e+30,5.108865589455793e+30,6.251215339411139e+30,7.413815447898599e+30,8.80253838986719e+30,1.0461883125016375e+31,1.2445233596679457e+31,2.350275,2.666811,2.121598,3.435868,3.649946,3.475496,2.252105,2.418834,2.95574,3.501978,4.154111,4.932948,5.863441,2.725257,2.227961,3.658305,4.019067,4.264018,0.001364,0.0006,0.000382,0.000972,0.000567,0.000552,0.001329,0.001426,0.001735,0.002048,0.002422,0.002869,0.0034,0.127758,0.137633,0.167166,0.19828,0.235419,0.281991,0.333356,0.136533,0.145037,0.17214,0.20381,0.242289,0.288252,0.342891,2.233343,2.402547,2.931745,3.46745,4.113114,4.903333,5.805569,2.411882,2.56845,3.005777,3.53588,4.231601,5.031672,5.980694
48,48,1,34,2,0.14925373134328357,1.2317548977708202e+30,1.3601429112797528e+30,7.332702951474705e+29,1.9621745940024347e+30,1.0859301038804835e+30,1.0365444031824111e+30,1.417821263369406e+30,1.5088183040859443e+30,1.761670129998865e+30,2.014484935146645e+30,2.3092442671991593e+30,2.6533522791846056e+30,3.0554348093808334e+30,0.943007,3.418992,2.575982,4.346568,4.375362,4.162215,0.988964,1.05717,1.262381,1.469478,1.71424,2.003715,2.346301,3.493921,2.705123,4.627963,4.817847,5.106538,0.006992,0.007478,0.004016,0.010878,0.005825,0.005588,0.00806,0.008578,0.010011,0.011446,0.013116,0.015069,0.017345,0.037789,0.040225,0.046861,0.053889,0.061776,0.070924,0.081422,0.041872,0.044226,0.048653,0.055603,0.063836,0.073184,0.083965,0.976952,1.044871,1.249151,1.455246,1.697614,1.982977,2.316236,1.076148,1.141027,1.28899,1.497772,1.750758,2.044709,2.390678
48,48,1,34,2,0.373134328358209,3.8478161602289137e+31,1.1559733915272255e+30,6.66336751772571e+29,1.4192280524447632e+30,1.1049587771629491e+30,1.006853749539342e+30,3.6537570114363877e+31,3.92621133249146e+31,4.809208410175125e+31,5.708213266705755e+31,6.782467021260773e+31,8.066550770558371e+31,9.601953686092058e+31,10.679243,3.421152,2.719034,4.458845,4.775063,4.51153,10.184198,10.941037,13.38651,15.87545,18.848314,22.400426,26.646082,3.496129,2.855345,4.74751,5.257969,5.535108,0.368476,0.008725,0.00495,0.010723,0.008512,0.007647,0.350096,0.376189,0.460724,0.546785,0.64962,0.77253,0.919491,0.981834,1.057836,1.285605,1.526501,1.813778,2.176121,2.574592,1.066787,1.136986,1.325194,1.572137,1.868735,2.222506,2.645539,10.123271,10.901247,13.252817,15.717243,18.660443,22.348169,26.437141,11.019273,11.742447,13.649975,16.162615,19.225536,22.848435,27.179003
48,47,4,34,2,0.14776119402985075,1.66593443134428e+27,0.0,0.0,5.923322422557443e+26,4.4054710517770983e+27,1.5918929010623125e+27,1.6289136662032967e+27,1.702955196485264e+27,1.9250797873311683e+27,2.1472043781770718e+27,2.3693289690229773e+27,2.6654950901508497e+27,3.035702741560689e+27,1.2138931780774165,0.0,0.0,0.4316064633164147,3.2100730709158345,1.1599423701628646,1.1869177741201407,1.240868582034692,1.402721005778348,1.5645734295220033,1.726425853265659,1.9422290849238666,2.2119831244966255,0.0,0.0,0.002786,0.020511,0.008218,3.5e-05,0.0,0.0,1.2e-05,9.1e-05,3.3e-05,3.4e-05,3.5e-05,4e-05,4.5e-05,4.9e-05,5.5e-05,6.3e-05,4.3e-05,4.5e-05,5.1e-05,5.7e-05,6.4e-05,7.2e-05,8.1e-05,4.7e-05,4.8e-05,5.3e-05,5.9e-05,6.6e-05,7.4e-05,8.3e-05,0.003221,0.003377,0.003833,0.00425,0.004756,0.005341,0.006017,0.003466,0.003595,0.003929,0.004379,0.0049,0.005503,0.0062
48,48,1,34,2,0.0014925373134328358,3.947587492491516e+32,3.721802658596121e+32,3.4935281782449985e+32,1.9096254689230646e+32,2.527259923322066e+32,1.774144647020771e+32,6.099580506639575e+32,6.3904904195327334e+32,7.182228349482661e+32,7.92655341530888e+32,8.772191728265821e+32,9.734138179066195e+32,1.0829963933468864e+33,124.690716,131.085515,132.208884,88.331689,135.986164,111.747754,192.664783,201.853615,226.861893,250.372573,277.083372,307.467955,342.081316,133.958326,138.83686,94.050246,149.738527,137.101124,0.248431,0.234216,0.219818,0.120161,0.159047,0.111655,0.383861,0.402169,0.451995,0.498837,0.552055,0.612593,0.681555,16.335108,17.191963,19.108552,21.22946,23.493499,25.984465,28.537481,18.224449,18.891371,19.758342,21.587654,23.803156,26.8196,29.83883,191.015985,201.035677,223.447501,248.248547,274.723325,303.851688,333.705649,213.109192,220.907918,231.045914,252.437154,278.344074,313.617314,348.922943
48,48,1,34,2,0.14925373134328357,4.343420177116642e+32,6.518186514941176e+32,6.474890359901146e+32,3.519139143569532e+32,4.442519952699587e+32,3.0667472445849638e+32,6.711198716495514e+32,7.031277290243248e+32,7.902404399999764e+32,8.721365549596115e+32,9.651796593239625e+32,1.0710200277407177e+33,1.1915905883994199e+33,136.930673,229.103455,241.33464,159.185652,237.41353,193.160715,211.577245,221.668077,249.131225,274.949781,304.282571,337.649793,375.660874,234.124385,253.433375,169.491268,261.423303,236.985088,2.356925,3.64469,3.658852,1.97605,2.477814,1.710945,3.641783,3.81547,4.28818,4.732584,5.237476,5.81181,6.466079,17.97317,18.915999,21.024667,23.358098,25.848943,28.58946,31.398192,19.88877,20.619774,21.75349,23.989922,26.556315,29.508856,32.830827,209.766983,220.770436,245.381886,272.616952,301.68979,333.676678,366.460157,232.128165,240.661163,253.890623,279.989556,309.942371,344.402791,383.174089
48,48,1,34,2,0.373134328358209,4.497836750180898e+32,2.9834812502528166e+32,2.778733466148788e+32,1.6377749565474426e+32,2.1156756435447542e+32,1.420077308797097e+32,6.949793105337336e+32,7.281252602704715e+32,8.18334943353992e+32,9.031425193673742e+32,9.994935771801329e+32,1.1090966991450529e+33,1.2339538201578992e+33,141.532311,105.04947,105.297514,73.947254,111.783405,89.428542,218.687424,229.117373,257.503427,284.189622,314.508169,348.996717,388.28519,107.351687,110.576353,78.734569,123.088128,109.718122,3.277524,2.18757,2.033823,1.231737,1.575461,1.039557,5.064239,5.305769,5.963117,6.5811,7.283201,8.081866,8.991686,18.612259,19.588665,21.772192,24.188433,26.767617,29.605338,32.51364,20.479526,21.291104,22.461621,24.500979,27.538357,30.557948,33.998024,216.816733,228.190185,253.628318,281.77808,311.827137,344.88812,378.772261,238.5717,248.026664,261.662229,285.42056,320.800731,355.976651,396.050893
48,48,1,34,2,0.746268656716418,1.8939305155415447e+31,4.408403096376264e+31,4.118082554064154e+31,2.2536798007990567e+31,2.993795235421095e+31,2.1036753625243045e+31,2.926391528328905e+31,3.065959812910415e+31,3.445811373639482e+31,3.8029136741894137e+31,4.208624239369456e+31,4.670139905923021e+31,5.195882897919675e+31,5.982458,15.529435,15.605092,10.442155,16.115268,13.250391,9.243743,9.684608,10.884465,12.012469,13.294009,14.751813,16.412506,15.869771,16.387415,11.118176,17.745015,16.256645,0.380445,0.885542,0.827224,0.45271,0.601382,0.422578,0.587842,0.615878,0.692181,0.763914,0.845411,0.938119,1.043728,0.783708,0.824817,0.916769,1.018524,1.127146,1.246655,1.369141,0.854998,0.885738,0.949394,1.047783,1.159565,1.286721,1.431575,9.164636,9.645364,10.720648,11.910563,13.180781,14.578315,16.010662,9.9983,10.357775,11.102155,12.252719,13.559889,15.046849,16.740756
48,48,1,34,2,0.0014925373134328358,6.225671011463858e+30,3.2974765718725856e+30,2.583494095363569e+30,2.225318192624549e+30,2.3724387132948203e+30,3.891030499377983e+30,7.085108074211803e+30,7.510365603386285e+30,8.660415672490951e+30,9.809021931755124e+30,1.114162139376998e+31,1.2688460023655717e+31,1.4484818610591687e+31,5.182,5.322198,4.697951,3.858873,4.04142,6.845571,5.872995,6.223966,7.173102,8.121369,9.221555,10.498481,11.981326,5.438836,4.93347,4.108695,4.450131,8.398697,0.004361,0.002304,0.001914,0.001629,0.001842,0.002749,0.004888,0.005177,0.005958,0.006738,0.007645,0.008694,0.009916,0.189689,0.201751,0.230823,0.262718,0.298268,0.338624,0.382275,0.210548,0.220997,0.238087,0.266921,0.30317,0.349592,0.399088,5.819369,6.188357,7.079827,8.050908,9.139763,10.376447,11.717048,6.457869,6.778921,7.298812,8.176893,9.292069,10.70845,12.220953
48,48,1,34,2,0.14925373134328357,6.12012481004691e+30,5.53049508364646e+30,3.9426004252193747e+30,4.3035528853439666e+30,4.7311057019571915e+30,6.730745310282303e+30,6.924511995030212e+30,7.337478630177889e+30,8.454543197541942e+30,9.570682245777468e+30,1.086570563117423e+31,1.2368674654367898e+31,1.4113981606174447e+31,4.570838,8.342119,6.732111,6.434619,6.625134,10.866062,5.231979,5.548033,6.402505,7.255399,8.245013,9.393796,10.728115,8.524941,7.069607,6.851193,7.295136,13.331358,0.032422,0.030326,0.021499,0.023403,0.025524,0.036846,0.036716,0.038908,0.044836,0.050759,0.057631,0.065608,0.074868,0.185577,0.197102,0.225274,0.256564,0.290727,0.329524,0.371392,0.204394,0.214249,0.232657,0.263328,0.29913,0.340786,0.388863,5.187436,5.518752,6.314783,7.195826,8.170744,9.276973,10.470291,5.721215,6.00241,6.522197,7.38911,8.402544,9.581706,10.94241
48,47,4,34,2,0.14776119402985075,0.0,7.752148220522053e+28,9.07749161256928e+28,2.743238696946915e+28,1.788102956309528e+28,3.880146394426536e+29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.48649588653577,66.14369050324058,19.988774332341457,13.02912011136427,282.72920887620893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030949,0.039481,0.012858,0.008416,0.204014,0.0,0.002476,0.002959,0.00085,0.000583,0.012548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,34,2,0.0014925373134328358,2.5918778918789266e+33,1.839099837727301e+33,1.7283569574659856e+33,1.276669637683581e+33,1.1245733040537715e+33,1.077335807294535e+33,3.2300405086316656e+33,3.4117079558539043e+33,3.943660292704594e+33,4.4621618009150834e+33,5.060063187933282e+33,5.750163531829085e+33,6.547413039251674e+33,712.834081,647.656842,654.53474,591.013045,604.470834,677.751609,888.345461,938.308751,1084.609532,1227.210936,1391.649521,1581.445121,1800.709521,661.850602,687.348271,629.274991,665.601337,831.520133,1.631151,1.156777,1.086836,0.802812,0.707022,0.677841,2.032767,2.147096,2.481871,2.80818,3.184459,3.618761,4.120496,86.503032,91.782843,104.923044,119.508699,135.517262,153.494512,172.525402,96.506396,100.85408,108.490396,121.526067,137.304749,158.429113,180.395005,880.746884,934.502182,1068.294862,1216.798596,1379.791797,1562.826832,1756.590179,982.592141,1026.857478,1104.614483,1237.341907,1397.996708,1613.074023,1836.723712
48,48,1,34,2,0.14925373134328357,3.030269203860946e+33,3.2913797331238127e+33,3.124794878806898e+33,2.3256727870419485e+33,2.0448684694300926e+33,1.9251499046603456e+33,3.7763708221647506e+33,3.988765763599363e+33,4.610692923799522e+33,5.216893588926259e+33,5.915924674121615e+33,6.722748676928789e+33,7.654845469899815e+33,848.977197,1152.83428,1171.686741,1056.998879,1077.005378,1192.414219,1058.009228,1117.514957,1291.757545,1461.594156,1657.438606,1883.482947,2144.624392,1178.099284,1230.426446,1125.428558,1185.923584,1462.94958,16.376379,18.266617,17.321877,12.808636,11.337173,10.767412,20.408513,21.556351,24.91741,28.193481,31.97123,36.33152,41.368821,101.14733,107.314345,122.685791,139.716044,158.399911,179.378365,201.593382,111.87603,116.923263,126.904511,143.519622,162.793132,185.224851,210.890529,1049.146893,1113.068496,1272.569088,1449.098413,1642.796639,1860.223399,2090.479924,1160.246498,1212.552727,1316.191114,1488.624062,1688.529404,1921.140927,2187.326865
48,48,1,34,2,0.373134328358209,3.357152786573839e+33,1.6833328211922333e+33,1.6304890848638707e+33,1.3185853994538017e+33,1.0672959238713601e+33,8.99427707710068e+32,4.183738473813271e+33,4.4190447153160384e+33,5.108061128229279e+33,5.779654495464986e+33,6.554091881449231e+33,7.447950074189191e+33,8.480594524867824e+33,951.042396,581.016819,596.402362,561.37511,536.983611,554.708577,1185.204519,1251.864103,1447.054393,1637.309001,1856.698148,2109.917767,2402.453982,593.750125,626.301566,597.718308,591.289089,680.561057,26.065544,13.135526,12.933551,10.710431,8.527378,6.737317,32.483306,34.310265,39.659914,44.874288,50.88716,57.827237,65.844876,112.0472,118.881244,135.903876,154.812349,175.455757,198.712856,223.40427,123.296866,129.228417,140.217195,156.82026,180.570346,205.206697,233.658225,1175.13419,1246.815319,1425.318606,1623.600075,1839.924831,2083.730671,2342.643193,1293.0801,1355.275324,1470.52107,1644.63948,1893.728818,2152.116121,2450.503061
48,48,1,34,2,0.746268656716418,1.2429203605373408e+32,2.176270491512213e+32,2.043673587214402e+32,1.5100973715215652e+32,1.3289636526703644e+32,1.2742510340761555e+32,1.5489477028758168e+32,1.6360653376132324e+32,1.8911598814783933e+32,2.139804297433042e+32,2.4265245703351916e+32,2.7574583728375668e+32,3.139774776109719e+32,34.177006,76.664081,77.443203,69.968525,71.531625,80.257816,42.591942,44.987446,52.001871,58.838934,66.72298,75.822778,86.335465,78.344217,81.325632,74.498259,78.765661,98.466738,2.496728,4.371604,4.105248,3.033422,2.669568,2.559664,3.111463,3.286462,3.798885,4.298352,4.874304,5.539071,6.307052,4.14819,4.401409,5.031492,5.730977,6.49867,7.360808,8.273467,4.525532,4.7265,5.210544,5.895611,6.685586,7.597378,8.650741,42.227442,44.805144,51.219213,58.33978,66.154684,74.931018,84.22163,46.068677,48.114474,53.041909,60.015712,68.05744,77.339233,88.062174
48,48,1,34,2,0.0014925373134328358,2.2712550388420866e+32,1.04631492351842e+32,1.1516438130439876e+32,8.21738447397228e+31,1.0811162937892018e+32,9.150133757928917e+31,2.544460141014218e+32,2.7022037702416955e+32,3.1347425435041066e+32,3.5666060580103474e+32,4.067353369799114e+32,4.648436112151468e+32,5.3232824569993446e+32,469.696395,434.344446,543.051004,365.414663,454.823909,417.532167,511.376904,542.887428,629.97061,717.072001,818.016859,935.101382,1071.018409,443.863343,570.275564,389.071461,500.820525,512.262011,0.16602,0.077939,0.088284,0.067018,0.079927,0.071887,0.183778,0.195142,0.226407,0.257645,0.293857,0.335872,0.384658,6.806157,7.247849,8.372208,9.547406,10.886755,12.415923,14.102792,7.523667,7.921906,8.608745,9.68541,11.100436,12.807428,14.66676,506.046042,538.20896,624.134316,710.387439,810.351621,925.00677,1053.545866,556.780248,586.729362,639.874554,719.682464,828.931184,953.803752,1092.438691
48,48,1,34,2,0.14925373134328357,1.974030123831183e+32,1.566241212896125e+32,1.6481914892351603e+32,1.7207410826819472e+32,1.8215949021172726e+32,1.692669347098494e+32,2.263193767232638e+32,2.4041710621354136e+32,2.788364047992563e+32,3.171417904906325e+32,3.61574297916667e+32,4.1315440446847175e+32,4.730783991508117e+32,345.491375,580.488519,698.805352,512.251233,637.091934,574.589018,387.510014,411.539622,477.408677,543.170007,619.422122,707.909081,810.67617,593.210246,733.838285,545.414173,701.521425,704.951982,1.069951,0.854907,0.896808,0.950407,0.992038,0.914882,1.226844,1.303266,1.511532,1.719171,1.960031,2.239634,2.564471,6.057832,6.456248,7.43465,8.493032,9.679278,11.02863,12.497852,6.685506,7.03113,7.678024,8.722185,9.951997,11.383364,13.033756,383.754347,408.639249,471.974136,538.33498,613.768109,699.900166,794.90509,422.872106,444.799741,486.786406,552.922106,631.306339,722.068242,826.817635
48,48,1,34,2,0.373134328358209,2.4914093845671883e+32,1.3224702104646353e+32,1.4572835479714379e+32,1.3579660902894628e+32,1.3124179621059043e+32,1.121714005258107e+32,2.8030568492617165e+32,2.9769878080470875e+32,3.45336286931294e+32,3.9288686830132815e+32,4.480260401514914e+32,5.120156552616145e+32,5.8633550765591224e+32,509.463201,538.229205,676.380616,455.725969,552.203519,509.689117,557.017202,591.37128,686.201742,781.026953,890.931237,1018.416593,1166.417203,550.024799,710.289339,485.229482,608.048195,625.327563,1.804075,0.976225,1.070611,1.018718,0.964892,0.823772,2.03158,2.157665,2.502909,2.847504,3.247102,3.710844,4.249458,7.497549,7.985377,9.220493,10.517019,11.992507,13.676467,15.532196,8.254835,8.699189,9.476831,10.667622,12.344074,14.107109,16.154778,551.214503,586.337331,679.632762,773.78712,882.613962,1007.425472,1147.175292,607.074375,639.495816,697.020556,785.382277,908.736389,1038.784926,1189.745548
48,47,4,34,2,0.14776119402985075,0.0,0.0,0.0,0.0,0.0,4.960782528891858e+27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6147041302749736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002614,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,48,1,34,2,0.0014925373134328358,3.740504068314742e+30,1.7672602655351537e+30,5.073140551094745e+30,6.721712243587905e+30,2.78214752111009e+30,5.755248148817375e+30,5.011834164021276e+30,5.236624249957327e+30,5.882895747023485e+30,6.44579648099215e+30,7.085367219567786e+30,7.813787794481788e+30,8.645348221078575e+30,1.278101,0.622545,1.922419,3.114428,1.469637,3.625044,1.712509,1.789311,2.01014,2.202475,2.42101,2.669909,2.954048,0.636189,2.018795,3.316055,1.618262,4.447496,0.002354,0.001112,0.003193,0.00423,0.001724,0.003622,0.003154,0.003296,0.003702,0.004057,0.004459,0.004918,0.005441,0.134221,0.140878,0.156516,0.172636,0.189759,0.208583,0.227809,0.149745,0.154803,0.161839,0.175549,0.192259,0.215286,0.238198,1.697853,1.78206,1.979886,2.18379,2.400389,2.638508,2.881721,1.89423,1.958216,2.047213,2.220637,2.432023,2.723307,3.013129
48,48,1,34,2,0.14925373134328357,4.104233085824911e+30,3.054731414843155e+30,8.768886514354037e+30,1.1618522890316141e+31,8.098403436885678e+30,9.947960863329233e+30,5.49924955786747e+30,5.745844874471565e+30,6.45494060998197e+30,7.072632076359289e+30,7.774360679606643e+30,8.573601978235349e+30,9.486015755900042e+30,1.402293,1.076072,3.322905,5.383296,3.587778,6.265898,1.878912,1.963177,2.205463,2.416487,2.656258,2.929341,3.24109,1.099654,3.489493,5.731807,3.950611,7.687508,0.022276,0.017043,0.048922,0.064822,0.042652,0.055502,0.029849,0.031186,0.035035,0.038388,0.042196,0.046533,0.051487,0.147272,0.154576,0.171736,0.189423,0.208212,0.228865,0.249961,0.162972,0.168505,0.177691,0.194545,0.213904,0.236221,0.26136,1.862831,1.955221,2.172269,2.395987,2.633634,2.89489,3.161736,2.061426,2.131404,2.247605,2.460779,2.70566,2.987928,3.305913
48,48,1,34,2,0.373134328358209,4.2675687016269323e+30,1.4139711037947435e+30,4.0589937108226276e+30,5.378006552030746e+30,7.757886439118904e+30,4.604753830531014e+30,5.718079300615826e+30,5.974485119982284e+30,6.711864720060402e+30,7.354026912195909e+30,8.083743213889846e+30,8.914822370539796e+30,9.863516498042655e+30,1.451374,0.498095,1.538118,2.491839,2.937465,2.900381,1.944675,2.031889,2.282656,2.501066,2.749228,3.03187,3.354531,0.509012,1.615229,2.65316,3.234532,3.55842,0.031081,0.010349,0.029709,0.039363,0.081522,0.033703,0.041647,0.043513,0.048884,0.053562,0.058876,0.064929,0.071839,0.153129,0.16072,0.178568,0.19697,0.216494,0.237976,0.259935,0.168497,0.174703,0.184234,0.19952,0.222726,0.245622,0.271761,1.928014,2.02362,2.24829,2.479882,2.725803,2.996224,3.272503,2.121491,2.199595,2.319551,2.511959,2.804233,3.092508,3.421621
48,48,1,34,2,0.746268656716418,1.794766694034905e+29,2.0953753069796947e+29,6.015504127758491e+29,7.970200527202448e+29,3.1482458675892805e+29,6.824407846088992e+29,2.404868903558321e+29,2.5125993301185843e+29,2.8228333420000306e+29,3.092714719877804e+29,3.399616862896561e+29,3.749092885827451e+29,4.148176734047258e+29,0.061247,0.073818,0.227949,0.369291,0.16946,0.429836,0.082064,0.085744,0.096327,0.105543,0.116016,0.127943,0.141559,0.075436,0.239377,0.393198,0.186597,0.527358,0.003605,0.004209,0.012084,0.01601,0.006324,0.013708,0.004831,0.005047,0.00567,0.006213,0.006829,0.007531,0.008333,0.00644,0.00676,0.00751,0.008283,0.009105,0.010008,0.010931,0.007026,0.007259,0.007777,0.008521,0.009367,0.01033,0.011429,0.081362,0.085397,0.094877,0.104648,0.115027,0.126438,0.138093,0.088763,0.091704,0.098253,0.107654,0.118336,0.130502,0.14439
48,48,1,34,2,0.0014925373134328358,1.4534352394350318e+29,1.6755598302809365e+29,3.267822938994659e+29,2.3086149141917634e+29,2.1149963125044163e+29,3.564359267773941e+29,1.873620923785202e+29,1.981721557996874e+29,2.288623701015631e+29,2.5840494068406836e+29,2.923159615532098e+29,3.313358480118069e+29,3.761679945975385e+29,0.25054,0.515336,1.233841,0.511569,0.648824,1.119801,0.328944,0.347619,0.401091,0.452203,0.510745,0.577878,0.654954,0.52663,1.295695,0.544687,0.71444,1.373862,0.000113,0.000143,0.000277,0.00024,0.000157,0.000275,0.000147,0.000155,0.000179,0.000203,0.000229,0.000259,0.000294,0.005007,0.005304,0.006129,0.006914,0.007822,0.008854,0.010005,0.005499,0.005777,0.006277,0.007002,0.008009,0.009129,0.010365,0.325279,0.344042,0.398214,0.44784,0.505814,0.571861,0.646159,0.356087,0.373997,0.406996,0.453073,0.519129,0.589436,0.668054
